nome_arquivo,data_execucao,tempo
Nao Conformidades Abertas,2023-05-08 07:50:15,16.48195719718933
Aderencia ao Custo Orcado,2023-05-08 07:53:15,177.01029896736145
Controle de Solicitacao Compra e Recebimento,2023-05-08 07:53:51,36.82122492790222
Report de Faturamento,2023-05-08 07:54:19,24.753710985183716
Report de Calibracao de Maquinas de Solda,2023-05-08 07:54:20,0.7905483245849609
Notificacoes de Nao Conformidades,2023-05-08 07:54:35,14.552120685577393
Aderencia ao Custo Orcado,2023-05-09 07:26:50,162.60517024993896
Controle de Solicitacao Compra e Recebimento,2023-05-09 07:27:31,41.626380443573
Report de Faturamento,2023-05-09 07:28:05,31.90761685371399
Report de Calibracao de Maquinas de Solda,2023-05-09 07:28:06,0.449840784072876
Notificacoes de Nao Conformidades,2023-05-09 07:28:20,13.967119216918945
Report de Faturamento,2023-05-09 15:14:22,23.654134035110474
Aderencia ao Custo Orcado,2023-05-10 07:29:57,185.61837935447693
Controle de Solicitacao Compra e Recebimento,2023-05-10 07:30:35,37.66297888755798
Report de Faturamento,2023-05-10 07:31:10,25.98451256752014
Report de Calibracao de Maquinas de Solda,2023-05-10 07:31:10,0.4194645881652832
Notificacoes de Nao Conformidades,2023-05-10 07:31:37,26.42713451385498
Nao Conformidades Abertas,2023-05-10 07:56:47,29.61938214302063
Nao Conformidades Abertas,2023-05-11 07:04:36,45.40382194519043
Aderencia ao Custo Orcado,2023-05-11 07:07:17,158.46651601791382
Controle de Solicitacao Compra e Recebimento,2023-05-11 07:07:54,37.20772933959961
Alerta de Nao Conformidade,2023-05-11 07:07:57,1.64292311668396
Report de Faturamento,2023-05-11 07:08:23,25.314990997314453
Report de Calibracao de Maquinas de Solda,2023-05-11 07:08:23,0.3103792667388916
Notificacoes de Nao Conformidades,2023-05-11 07:08:36,12.959845542907715
Alerta de Nao Conformidade,2023-05-11 08:04:19,0.12237930297851562
Aderencia ao Custo Orcado,2023-05-12 07:30:33,166.97096157073975
Controle de Solicitacao Compra e Recebimento,2023-05-12 07:31:12,38.362988233566284
Alerta de Nao Conformidade,2023-05-12 07:31:14,0.9306595325469971
Report de Faturamento,2023-05-12 07:31:40,25.885818481445312
Report de Calibracao de Maquinas de Solda,2023-05-12 07:31:41,0.5557253360748291
Notificacoes de Nao Conformidades,2023-05-12 07:31:56,15.053853273391724
Acoes de NCs em Aberto,2023-05-15 07:45:05,22.829447031021118
Flash Report de Nao Conformidade,2023-05-15 07:45:25,20.268749237060547
Carta Mensal do SGQ,2023-05-15 07:45:46,20.888478994369507
Nao Conformidades Abertas,2023-05-15 07:46:04,17.71266794204712
Aderencia ao Custo Orcado,2023-05-15 07:49:09,183.72041368484497
Controle de Solicitacao Compra e Recebimento,2023-05-15 07:49:50,40.96434926986694
Alerta de Nao Conformidade,2023-05-15 07:49:53,0.7282850742340088
Report de Faturamento,2023-05-15 07:50:19,26.084110736846924
Report de Calibracao de Maquinas de Solda,2023-05-15 07:50:19,0.46772289276123047
Notificacoes de Nao Conformidades,2023-05-15 07:50:34,14.5205979347229
Alerta de Nao Conformidade,2023-05-15 08:08:14,0.34240293502807617
Aderencia ao Custo Orcado,2023-05-16 07:10:27,179.4641444683075
Controle de Solicitacao Compra e Recebimento,2023-05-16 07:11:08,41.175705671310425
Alerta de Nao Conformidade,2023-05-16 07:11:13,3.252450704574585
Report de Faturamento,2023-05-16 07:11:41,27.092187881469727
Report de Calibracao de Maquinas de Solda,2023-05-16 07:11:41,0.634591817855835
Notificacoes de Nao Conformidades,2023-05-16 07:11:57,15.493176460266113
Report de Faturamento,2023-05-16 07:15:34,23.84162735939026
Aderencia ao Custo Orcado,2023-05-17 06:51:16,252.7331507205963
Controle de Solicitacao Compra e Recebimento,2023-05-17 06:52:58,101.72624135017395
Alerta de Nao Conformidade,2023-05-17 06:53:02,2.905651330947876
Report de Faturamento,2023-05-17 06:53:30,27.307211875915527
Report de Calibracao de Maquinas de Solda,2023-05-17 06:53:30,0.8309831619262695
Notificacoes de Nao Conformidades,2023-05-17 06:53:55,24.500252962112427
Nao Conformidades Abertas,2023-05-18 07:06:23,29.813374280929565
Aderencia ao Custo Orcado,2023-05-18 07:09:16,169.3405077457428
Controle de Solicitacao Compra e Recebimento,2023-05-18 07:10:03,46.586838245391846
Alerta de Nao Conformidade,2023-05-18 07:10:07,2.5547680854797363
Report de Faturamento,2023-05-18 07:10:37,29.90507984161377
Report de Calibracao de Maquinas de Solda,2023-05-18 07:10:38,0.5363321304321289
Notificacoes de Nao Conformidades,2023-05-18 07:10:55,17.531033277511597
Aderencia ao Custo Orcado,2023-05-19 07:47:37,162.8410439491272
Controle de Solicitacao Compra e Recebimento,2023-05-19 07:48:20,43.02707862854004
Alerta de Nao Conformidade,2023-05-19 07:48:23,1.5774030685424805
Report de Faturamento,2023-05-19 07:48:49,25.7070095539093
Report de Calibracao de Maquinas de Solda,2023-05-19 07:48:49,0.5203919410705566
Notificacoes de Nao Conformidades,2023-05-19 07:49:03,13.496888160705566
Acoes de NCs em Aberto,2023-05-22 06:47:25,31.915858507156372
Flash Report de Nao Conformidade,2023-05-22 06:47:59,33.47562646865845
Carta Mensal do SGQ,2023-05-22 06:48:31,32.84571671485901
Nao Conformidades Abertas,2023-05-22 06:49:02,30.384147882461548
Aderencia ao Custo Orcado,2023-05-22 06:52:52,228.07172203063965
Controle de Solicitacao Compra e Recebimento,2023-05-22 06:53:42,50.14842200279236
Alerta de Nao Conformidade,2023-05-22 06:53:45,0.8676586151123047
Report de Faturamento,2023-05-22 06:54:12,27.132877349853516
Report de Calibracao de Maquinas de Solda,2023-05-22 06:54:14,2.3503994941711426
Notificacoes de Nao Conformidades,2023-05-22 06:54:32,17.73772358894348
Aderencia ao Custo Orcado,2023-05-23 07:08:38,155.19716787338257
Controle de Solicitacao Compra e Recebimento,2023-05-23 07:09:18,39.87454128265381
Alerta de Nao Conformidade,2023-05-23 07:09:22,2.5732133388519287
Report de Faturamento,2023-05-23 07:09:48,25.532374620437622
Report de Calibracao de Maquinas de Solda,2023-05-23 07:09:49,0.5513253211975098
Notificacoes de Nao Conformidades,2023-05-23 07:10:03,14.464562892913818
Carta Mensal do SGQ,2023-05-23 14:50:33,22.157165050506592
Aderencia ao Custo Orcado,2023-05-24 07:07:03,182.9616460800171
Controle de Solicitacao Compra e Recebimento,2023-05-24 07:07:47,44.0983362197876
Alerta de Nao Conformidade,2023-05-24 07:07:53,3.0886332988739014
Report de Faturamento,2023-05-24 07:08:25,31.15410041809082
Report de Calibracao de Maquinas de Solda,2023-05-24 07:08:25,0.735182523727417
Notificacoes de Nao Conformidades,2023-05-24 07:08:40,14.679334878921509
Nao Conformidades Abertas,2023-05-25 07:04:46,24.431396007537842
Aderencia ao Custo Orcado,2023-05-25 07:08:01,191.7284972667694
Controle de Solicitacao Compra e Recebimento,2023-05-25 07:08:52,50.90541052818298
Alerta de Nao Conformidade,2023-05-25 07:08:55,0.7293984889984131
Report de Faturamento,2023-05-25 07:09:20,25.44949197769165
Report de Calibracao de Maquinas de Solda,2023-05-25 07:09:21,0.8571135997772217
Notificacoes de Nao Conformidades,2023-05-25 07:09:37,15.56882381439209
Aderencia ao Custo Orcado,2023-05-26 06:42:18,188.86916375160217
Controle de Solicitacao Compra e Recebimento,2023-05-26 06:43:02,43.59908938407898
Alerta de Nao Conformidade,2023-05-26 06:43:09,4.756298542022705
Report de Faturamento,2023-05-26 06:43:38,29.13286852836609
Report de Calibracao de Maquinas de Solda,2023-05-26 06:43:39,0.8514423370361328
Notificacoes de Nao Conformidades,2023-05-26 06:43:54,15.169047832489014
Acoes de NCs em Aberto,2023-05-29 07:42:15,57.13563132286072
Flash Report de Nao Conformidade,2023-05-29 07:42:46,31.04500699043274
Carta Mensal do SGQ,2023-05-29 07:43:12,26.327287673950195
Nao Conformidades Abertas,2023-05-29 07:43:33,21.242904901504517
Aderencia ao Custo Orcado,2023-05-29 07:46:16,159.415668964386
Controle de Solicitacao Compra e Recebimento,2023-05-29 07:46:53,37.40780448913574
Alerta de Nao Conformidade,2023-05-29 07:46:57,0.8075003623962402
Report de Faturamento,2023-05-29 07:47:21,24.394644498825073
Report de Calibracao de Maquinas de Solda,2023-05-29 07:47:22,0.4731619358062744
Notificacoes de Nao Conformidades,2023-05-29 07:47:38,16.380749464035034
Aderencia ao Custo Orcado,2023-05-30 07:27:41,200.2820703983307
Controle de Solicitacao Compra e Recebimento,2023-05-30 07:28:22,40.65217900276184
Alerta de Nao Conformidade,2023-05-30 07:28:26,2.5869758129119873
Report de Faturamento,2023-05-30 07:28:58,31.653225660324097
Report de Calibracao de Maquinas de Solda,2023-05-30 07:28:58,0.6075997352600098
Notificacoes de Nao Conformidades,2023-05-30 07:29:14,15.674681186676025
Aderencia ao Custo Orcado,2023-05-31 08:20:55,172.36470651626587
Controle de Solicitacao Compra e Recebimento,2023-05-31 08:21:36,41.39521288871765
Alerta de Nao Conformidade,2023-05-31 08:21:43,4.168767213821411
Report de Faturamento,2023-05-31 08:22:06,22.523329734802246
Report de Calibracao de Maquinas de Solda,2023-05-31 08:22:06,0.6612684726715088
Notificacoes de Nao Conformidades,2023-05-31 08:22:19,12.994123697280884
Nao Conformidades Abertas,2023-06-01 07:33:56,22.60014033317566
Aderencia ao Custo Orcado,2023-06-01 07:36:44,167.07031655311584
Controle de Solicitacao Compra e Recebimento,2023-06-01 07:37:22,37.458903789520264
Alerta de Nao Conformidade,2023-06-01 07:37:24,0.9755792617797852
Report de Faturamento,2023-06-01 07:37:49,24.766193866729736
Report de Calibracao de Maquinas de Solda,2023-06-01 07:37:49,0.5910701751708984
Notificacoes de Nao Conformidades,2023-06-01 07:38:05,15.457196474075317
Aderencia ao Custo Orcado,2023-06-02 08:15:31,181.75769186019897
Controle de Solicitacao Compra e Recebimento,2023-06-02 08:16:43,72.32654738426208
Alerta de Nao Conformidade,2023-06-02 08:16:58,12.393981218338013
Report de Faturamento,2023-06-02 08:17:47,49.49339270591736
Report de Calibracao de Maquinas de Solda,2023-06-02 08:17:48,0.6698923110961914
Notificacoes de Nao Conformidades,2023-06-02 08:18:08,19.60288095474243
